example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]                          | passed | 0.04344 seconds |
./spec/models/event_spec.rb[1:1:2]                          | passed | 0.00481 seconds |
./spec/models/event_spec.rb[1:1:3]                          | passed | 0.00341 seconds |
./spec/models/event_spec.rb[1:1:4]                          | passed | 0.00401 seconds |
./spec/models/event_spec.rb[1:1:5]                          | passed | 0.0039 seconds  |
./spec/models/event_spec.rb[1:1:6]                          | passed | 0.00295 seconds |
./spec/models/event_spec.rb[1:1:7]                          | passed | 0.00272 seconds |
./spec/models/event_spec.rb[1:1:8]                          | passed | 0.02497 seconds |
./spec/models/event_spec.rb[1:2:1]                          | passed | 0.00889 seconds |
./spec/models/event_spec.rb[1:2:2]                          | passed | 0.00093 seconds |
./spec/models/event_spec.rb[1:2:3]                          | passed | 0.00202 seconds |
./spec/models/event_spec.rb[1:3:1]                          | passed | 0.03035 seconds |
./spec/models/event_spec.rb[1:4:1:1:1]                      | passed | 0.00897 seconds |
./spec/models/event_spec.rb[1:4:1:2:1]                      | passed | 0.04276 seconds |
./spec/models/event_spec.rb[1:4:2:1:1]                      | passed | 0.00943 seconds |
./spec/models/event_spec.rb[1:4:2:2:1]                      | passed | 0.01326 seconds |
./spec/models/event_spec.rb[1:4:3:1:1]                      | passed | 0.01273 seconds |
./spec/models/event_spec.rb[1:4:3:2:1]                      | passed | 0.01398 seconds |
./spec/models/event_spec.rb[1:4:3:2:2]                      | passed | 0.0117 seconds  |
./spec/models/event_spec.rb[1:4:4:1:1]                      | passed | 0.01005 seconds |
./spec/models/event_spec.rb[1:4:4:2:1]                      | passed | 0.01544 seconds |
./spec/models/event_spec.rb[1:4:5:1:1]                      | passed | 0.00742 seconds |
./spec/models/event_spec.rb[1:4:5:2:1]                      | passed | 0.01406 seconds |
./spec/models/event_spec.rb[1:4:5:2:2]                      | passed | 0.01044 seconds |
./spec/models/event_spec.rb[1:5:1:1:1]                      | passed | 0.02218 seconds |
./spec/models/event_spec.rb[1:5:1:1:2]                      | passed | 0.00831 seconds |
./spec/models/event_spec.rb[1:5:1:1:3]                      | passed | 0.00738 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:1]                    | passed | 0.00969 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:2]                    | passed | 0.00911 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:3]                    | passed | 0.00867 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:1]                    | passed | 0.01538 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:2:1]                  | passed | 0.01377 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:3:1]                  | passed | 0.01117 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:4:1]                  | passed | 0.01063 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:1]                    | passed | 0.01064 seconds |
