example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]                       | passed | 0.03638 seconds |
./spec/models/event_spec.rb[1:1:2]                       | passed | 0.00468 seconds |
./spec/models/event_spec.rb[1:1:3]                       | passed | 0.0034 seconds  |
./spec/models/event_spec.rb[1:1:4]                       | passed | 0.00432 seconds |
./spec/models/event_spec.rb[1:1:5]                       | passed | 0.00399 seconds |
./spec/models/event_spec.rb[1:1:6]                       | passed | 0.00747 seconds |
./spec/models/event_spec.rb[1:1:7]                       | passed | 0.00461 seconds |
./spec/models/event_spec.rb[1:1:8]                       | passed | 0.00499 seconds |
./spec/models/event_spec.rb[1:2:1]                       | passed | 0.00679 seconds |
./spec/models/event_spec.rb[1:2:2]                       | passed | 0.00307 seconds |
./spec/models/event_spec.rb[1:2:3]                       | passed | 0.00167 seconds |
./spec/models/event_spec.rb[1:3:1]                       | passed | 0.04863 seconds |
./spec/models/event_spec.rb[1:4:1:1:1]                   | passed | 0.0161 seconds  |
./spec/models/event_spec.rb[1:4:1:2:1]                   | passed | 0.07003 seconds |
./spec/models/event_spec.rb[1:4:2:1:1]                   | passed | 0.02783 seconds |
./spec/models/event_spec.rb[1:4:2:2:1]                   | passed | 0.03659 seconds |
./spec/models/event_spec.rb[1:5:1:1:1]                   | passed | 0.02255 seconds |
./spec/models/event_spec.rb[1:5:1:1:2]                   | passed | 0.02112 seconds |
./spec/models/event_spec.rb[1:5:1:1:3]                   | passed | 0.011 seconds   |
./spec/models/event_spec.rb[1:5:1:2:1:1]                 | passed | 0.01657 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:2]                 | passed | 0.01436 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:3]                 | passed | 0.01939 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:1]                 | passed | 0.01951 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:2:1]               | passed | 0.01476 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:3:1]               | passed | 0.0207 seconds  |
./spec/models/event_spec.rb[1:5:1:2:2:4:1]               | passed | 0.01828 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:1]                 | passed | 0.01184 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:2:1]               | passed | 0.01495 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:3:1]               | passed | 0.01915 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:4:1]               | passed | 0.02038 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:1]                 | passed | 0.01217 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:2:1]               | passed | 0.01162 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:3:1]               | passed | 0.01151 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:4:1]               | passed | 0.02054 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:1]                 | passed | 0.02033 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:2:1]               | passed | 0.01352 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:3:1]               | passed | 0.01339 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:4:1]               | passed | 0.02084 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:1]                 | passed | 0.02256 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:2:1]               | passed | 0.01732 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:3:1]               | passed | 0.01405 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:4:1]               | passed | 0.02535 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:1]                 | passed | 0.02524 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:2:1]               | passed | 0.03283 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:3:1]               | passed | 0.02126 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:4:1]               | passed | 0.02279 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:1]                 | passed | 0.02309 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:2:1]               | passed | 0.02178 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:3:1]               | passed | 0.02304 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:4:1]               | passed | 0.02362 seconds |
