example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]                          | passed | 0.04007 seconds |
./spec/models/event_spec.rb[1:1:2]                          | passed | 0.00945 seconds |
./spec/models/event_spec.rb[1:1:3]                          | passed | 0.00478 seconds |
./spec/models/event_spec.rb[1:1:4]                          | passed | 0.00547 seconds |
./spec/models/event_spec.rb[1:1:5]                          | passed | 0.00411 seconds |
./spec/models/event_spec.rb[1:1:6]                          | passed | 0.00293 seconds |
./spec/models/event_spec.rb[1:1:7]                          | passed | 0.00681 seconds |
./spec/models/event_spec.rb[1:1:8]                          | passed | 0.00303 seconds |
./spec/models/event_spec.rb[1:2:1]                          | passed | 0.00408 seconds |
./spec/models/event_spec.rb[1:2:2]                          | passed | 0.00143 seconds |
./spec/models/event_spec.rb[1:2:3]                          | passed | 0.00157 seconds |
./spec/models/event_spec.rb[1:3:1]                          | passed | 0.03824 seconds |
./spec/models/event_spec.rb[1:4:1:1:1]                      | passed | 0.00856 seconds |
./spec/models/event_spec.rb[1:4:1:2:1]                      | passed | 0.04722 seconds |
./spec/models/event_spec.rb[1:4:2:1:1]                      | passed | 0.01499 seconds |
./spec/models/event_spec.rb[1:4:2:2:1]                      | passed | 0.01321 seconds |
./spec/models/event_spec.rb[1:4:3:1:1]                      | passed | 0.01643 seconds |
./spec/models/event_spec.rb[1:4:3:2:1]                      | passed | 0.01579 seconds |
./spec/models/event_spec.rb[1:4:3:2:2]                      | passed | 0.01894 seconds |
./spec/models/event_spec.rb[1:4:4:1:1]                      | passed | 0.03045 seconds |
./spec/models/event_spec.rb[1:4:4:2:1]                      | passed | 0.02371 seconds |
./spec/models/event_spec.rb[1:4:5:1:1]                      | passed | 0.00973 seconds |
./spec/models/event_spec.rb[1:4:5:2:1]                      | passed | 0.01938 seconds |
./spec/models/event_spec.rb[1:4:5:2:2]                      | passed | 0.01221 seconds |
./spec/models/event_spec.rb[1:5:1:1:1]                      | passed | 0.0121 seconds  |
./spec/models/event_spec.rb[1:5:1:1:2]                      | passed | 0.00743 seconds |
./spec/models/event_spec.rb[1:5:1:1:3]                      | passed | 0.00774 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:1]                    | passed | 0.0147 seconds  |
./spec/models/event_spec.rb[1:5:1:2:1:2]                    | passed | 0.00907 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:3]                    | passed | 0.00906 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:1]                    | passed | 0.01637 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:2:1]                  | passed | 0.01091 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:3:1]                  | passed | 0.01144 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:4:1]                  | passed | 0.01074 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:1]                    | passed | 0.01113 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:2:1]                  | passed | 0.01152 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:3:1]                  | passed | 0.01051 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:4:1]                  | passed | 0.0107 seconds  |
./spec/models/event_spec.rb[1:5:1:2:4:1]                    | passed | 0.01088 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:2:1]                  | passed | 0.01063 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:3:1]                  | passed | 0.01058 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:4:1]                  | passed | 0.0105 seconds  |
./spec/models/event_spec.rb[1:5:1:2:5:1]                    | passed | 0.01218 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:2:1]                  | passed | 0.01217 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:3:1]                  | passed | 0.0122 seconds  |
./spec/models/event_spec.rb[1:5:1:2:5:4:1]                  | passed | 0.01223 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:1]                    | passed | 0.01646 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:2:1]                  | passed | 0.01325 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:3:1]                  | passed | 0.01296 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:4:1]                  | passed | 0.01291 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:1]                    | passed | 0.0143 seconds  |
./spec/models/event_spec.rb[1:5:1:2:7:2:1]                  | passed | 0.01302 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:3:1]                  | passed | 0.01273 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:4:1]                  | passed | 0.0127 seconds  |
./spec/models/event_spec.rb[1:5:1:2:8:1]                    | passed | 0.0149 seconds  |
./spec/models/event_spec.rb[1:5:1:2:8:2:1]                  | passed | 0.01474 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:3:1]                  | passed | 0.01459 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:4:1]                  | passed | 0.01461 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:1]                    | passed | 0.01014 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:2:1]                  | passed | 0.01023 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:3:1]                  | passed | 0.01015 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:4:1]                  | passed | 0.01015 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:1]                   | passed | 0.01282 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:2:1]                 | passed | 0.01058 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:3:1]                 | passed | 0.01016 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:4:1]                 | passed | 0.01005 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:1]                   | passed | 0.01177 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:2:1]                 | passed | 0.01063 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:3:1]                 | passed | 0.01052 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:4:1]                 | passed | 0.01399 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:1]                   | passed | 0.01394 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:2:1]                 | passed | 0.01318 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:3:1]                 | passed | 0.01305 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:4:1]                 | passed | 0.01397 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:1]                   | passed | 0.01307 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:2:1]                 | passed | 0.01348 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:3:1]                 | passed | 0.01334 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:4:1]                 | passed | 0.01298 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:1]                   | passed | 0.01385 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:2:1]                 | passed | 0.01296 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:3:1]                 | passed | 0.01347 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:4:1]                 | passed | 0.01363 seconds |
./spec/models/event_spec.rb[1:5:1:2:15:1]                   | passed | 0.01508 seconds |
./spec/models/event_spec.rb[1:5:1:2:15:2:1]                 | passed | 0.01618 seconds |
./spec/models/event_spec.rb[1:5:1:2:15:3:1]                 | passed | 0.01533 seconds |
./spec/models/event_spec.rb[1:5:1:2:15:4:1]                 | passed | 0.01642 seconds |
./spec/models/event_spec.rb[1:5:2:1:1]                      | passed | 0.00702 seconds |
./spec/models/event_spec.rb[1:5:2:1:2]                      | passed | 0.00707 seconds |
./spec/models/event_spec.rb[1:5:2:1:3]                      | passed | 0.00673 seconds |
./spec/models/event_spec.rb[1:5:2:2:1:1]                    | passed | 0.00873 seconds |
./spec/models/event_spec.rb[1:5:2:2:1:2]                    | passed | 0.00872 seconds |
./spec/models/event_spec.rb[1:5:2:2:1:3]                    | passed | 0.00908 seconds |
./spec/models/event_spec.rb[1:5:2:2:2:1]                    | passed | 0.01461 seconds |
./spec/models/event_spec.rb[1:5:2:2:2:2:1]                  | passed | 0.01223 seconds |
./spec/models/event_spec.rb[1:5:2:2:2:3:1]                  | passed | 0.0115 seconds  |
./spec/models/event_spec.rb[1:5:2:2:2:4:1]                  | passed | 0.01191 seconds |
./spec/models/event_spec.rb[1:5:2:2:3:1]                    | passed | 0.01144 seconds |
./spec/models/event_spec.rb[1:5:2:2:3:2:1]                  | passed | 0.01079 seconds |
./spec/models/event_spec.rb[1:5:2:2:3:3:1]                  | passed | 0.01101 seconds |
./spec/models/event_spec.rb[1:5:2:2:3:4:1]                  | passed | 0.01152 seconds |
./spec/models/event_spec.rb[1:5:2:2:4:1]                    | passed | 0.01086 seconds |
./spec/models/event_spec.rb[1:5:2:2:4:2:1]                  | passed | 0.01127 seconds |
./spec/models/event_spec.rb[1:5:2:2:4:3:1]                  | passed | 0.01129 seconds |
./spec/models/event_spec.rb[1:5:2:2:4:4:1]                  | passed | 0.01097 seconds |
./spec/models/event_spec.rb[1:5:2:2:5:1]                    | passed | 0.01337 seconds |
./spec/models/event_spec.rb[1:5:2:2:5:2:1]                  | passed | 0.01303 seconds |
./spec/models/event_spec.rb[1:5:2:2:5:3:1]                  | passed | 0.01274 seconds |
./spec/models/event_spec.rb[1:5:2:2:5:4:1]                  | passed | 0.01422 seconds |
./spec/models/event_spec.rb[1:5:2:2:6:1]                    | passed | 0.01331 seconds |
./spec/models/event_spec.rb[1:5:2:2:6:2:1]                  | passed | 0.01349 seconds |
./spec/models/event_spec.rb[1:5:2:2:6:3:1]                  | passed | 0.01374 seconds |
./spec/models/event_spec.rb[1:5:2:2:6:4:1]                  | passed | 0.01301 seconds |
./spec/models/event_spec.rb[1:5:2:2:7:1]                    | passed | 0.01406 seconds |
./spec/models/event_spec.rb[1:5:2:2:7:2:1]                  | passed | 0.01319 seconds |
./spec/models/event_spec.rb[1:5:2:2:7:3:1]                  | passed | 0.01807 seconds |
./spec/models/event_spec.rb[1:5:2:2:7:4:1]                  | passed | 0.01427 seconds |
./spec/models/event_spec.rb[1:5:2:2:8:1]                    | passed | 0.0155 seconds  |
./spec/models/event_spec.rb[1:5:2:2:8:2:1]                  | passed | 0.01594 seconds |
./spec/models/event_spec.rb[1:5:2:2:8:3:1]                  | passed | 0.01542 seconds |
./spec/models/event_spec.rb[1:5:2:2:8:4:1]                  | passed | 0.01533 seconds |
./spec/models/event_spec.rb[1:5:2:2:9:1]                    | passed | 0.0103 seconds  |
./spec/models/event_spec.rb[1:5:2:2:9:2:1]                  | passed | 0.01031 seconds |
./spec/models/event_spec.rb[1:5:2:2:9:3:1]                  | passed | 0.01026 seconds |
