example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]                       | passed | 0.07968 seconds |
./spec/models/event_spec.rb[1:1:2]                       | passed | 0.00961 seconds |
./spec/models/event_spec.rb[1:1:3]                       | passed | 0.00357 seconds |
./spec/models/event_spec.rb[1:1:4]                       | passed | 0.00802 seconds |
./spec/models/event_spec.rb[1:1:5]                       | passed | 0.004 seconds   |
./spec/models/event_spec.rb[1:1:6]                       | passed | 0.00714 seconds |
./spec/models/event_spec.rb[1:1:7]                       | passed | 0.0028 seconds  |
./spec/models/event_spec.rb[1:1:8]                       | passed | 0.00291 seconds |
./spec/models/event_spec.rb[1:2:1]                       | passed | 0.00677 seconds |
./spec/models/event_spec.rb[1:2:2]                       | passed | 0.00067 seconds |
./spec/models/event_spec.rb[1:2:3]                       | passed | 0.00154 seconds |
./spec/models/event_spec.rb[1:3:1]                       | passed | 0.03808 seconds |
./spec/models/event_spec.rb[1:4:1:1:1]                   | passed | 0.01124 seconds |
./spec/models/event_spec.rb[1:4:1:2:1]                   | passed | 0.056 seconds   |
./spec/models/event_spec.rb[1:4:2:1:1]                   | passed | 0.00978 seconds |
./spec/models/event_spec.rb[1:4:2:2:1]                   | passed | 0.01663 seconds |
./spec/models/event_spec.rb[1:4:3:1:1]                   | passed | 0.01264 seconds |
./spec/models/event_spec.rb[1:4:3:2:1]                   | passed | 0.02255 seconds |
./spec/models/event_spec.rb[1:4:3:2:2]                   | passed | 0.01107 seconds |
./spec/models/event_spec.rb[1:4:4:1:1]                   | passed | 0.01166 seconds |
./spec/models/event_spec.rb[1:4:4:2:1]                   | passed | 0.02145 seconds |
./spec/models/event_spec.rb[1:4:5:1:1]                   | passed | 0.01063 seconds |
./spec/models/event_spec.rb[1:4:5:2:1]                   | passed | 0.02145 seconds |
./spec/models/event_spec.rb[1:4:5:2:2]                   | passed | 0.01323 seconds |
./spec/models/event_spec.rb[1:5:1:1:1]                   | passed | 0.01174 seconds |
./spec/models/event_spec.rb[1:5:1:1:2]                   | passed | 0.00673 seconds |
./spec/models/event_spec.rb[1:5:1:1:3]                   | passed | 0.01407 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:1]                 | passed | 0.009 seconds   |
./spec/models/event_spec.rb[1:5:1:2:1:2]                 | passed | 0.00944 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:3]                 | passed | 0.0113 seconds  |
./spec/models/event_spec.rb[1:5:1:2:2:1]                 | passed | 0.01488 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:2:1]               | passed | 0.03597 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:3:1]               | passed | 0.018 seconds   |
./spec/models/event_spec.rb[1:5:1:2:2:4:1]               | passed | 0.01673 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:1]                 | passed | 0.01894 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:2:1]               | passed | 0.02067 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:3:1]               | passed | 0.0151 seconds  |
./spec/models/event_spec.rb[1:5:1:2:3:4:1]               | passed | 0.01449 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:1]                 | passed | 0.01152 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:2:1]               | passed | 0.01493 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:3:1]               | passed | 0.01661 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:4:1]               | passed | 0.01952 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:1]                 | passed | 0.01558 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:2:1]               | passed | 0.01668 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:3:1]               | passed | 0.02098 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:4:1]               | passed | 0.01862 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:1]                 | passed | 0.01593 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:2:1]               | passed | 0.01305 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:3:1]               | passed | 0.02218 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:4:1]               | passed | 0.01856 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:1]                 | passed | 0.0175 seconds  |
./spec/models/event_spec.rb[1:5:1:2:7:2:1]               | passed | 0.01596 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:3:1]               | passed | 0.02518 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:4:1]               | passed | 0.01781 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:1]                 | passed | 0.02628 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:2:1]               | passed | 0.02512 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:3:1]               | passed | 0.01813 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:4:1]               | passed | 0.02584 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:1]                 | passed | 0.01806 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:2:1]               | passed | 0.01614 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:3:1]               | passed | 0.01149 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:4:1]               | passed | 0.01059 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:1]                | passed | 0.01067 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:2:1]              | passed | 0.02108 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:3:1]              | passed | 0.01713 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:4:1]              | passed | 0.01318 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:1]                | passed | 0.01086 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:2:1]              | passed | 0.01084 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:3:1]              | passed | 0.01979 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:4:1]              | passed | 0.01467 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:1]                | passed | 0.01858 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:2:1]              | passed | 0.01307 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:3:1]              | passed | 0.01248 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:4:1]              | passed | 0.02405 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:1]                | passed | 0.01985 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:2:1]              | passed | 0.01337 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:3:1]              | passed | 0.01295 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:4:1]              | passed | 0.02156 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:1]                | passed | 0.0207 seconds  |
./spec/models/event_spec.rb[1:5:1:2:14:2:1]              | passed | 0.01552 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:3:1]              | passed | 0.0137 seconds  |
./spec/models/event_spec.rb[1:5:1:2:14:4:1]              | passed | 0.01842 seconds |
./spec/models/event_spec.rb[1:5:1:2:15:1]                | passed | 0.02754 seconds |
