example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/models/user_event_permissions_spec.rb[1:1:1]          | passed | 0.25676 seconds |
./spec/models/user_event_permissions_spec.rb[1:1:2]          | passed | 0.00409 seconds |
./spec/models/user_event_permissions_spec.rb[1:1:3]          | passed | 0.00602 seconds |
./spec/models/user_event_permissions_spec.rb[1:2:1]          | passed | 0.00418 seconds |
./spec/models/user_event_permissions_spec.rb[1:2:2]          | passed | 0.00226 seconds |
./spec/models/user_event_permissions_spec.rb[1:3:1:1]        | passed | 0.04112 seconds |
./spec/models/user_event_permissions_spec.rb[1:3:1:2]        | passed | 0.0178 seconds  |
./spec/models/user_event_permissions_spec.rb[1:3:1:3:1]      | passed | 0.02034 seconds |
./spec/models/user_event_permissions_spec.rb[1:3:1:3:2]      | passed | 0.01663 seconds |
./spec/models/user_event_permissions_spec.rb[1:4:1:1]        | failed | 0.01972 seconds |
./spec/models/user_event_permissions_spec.rb[1:4:1:2]        | failed | 0.02389 seconds |
./spec/models/user_event_permissions_spec.rb[1:4:1:3]        | failed | 0.01373 seconds |
./spec/models/user_event_permissions_spec.rb[1:4:1:4]        | failed | 0.01603 seconds |
./spec/models/user_event_permissions_spec.rb[1:4:2:1]        | failed | 0.01296 seconds |
./spec/models/user_event_permissions_spec.rb[1:4:2:2]        | failed | 0.01668 seconds |
./spec/models/user_event_permissions_spec.rb[1:4:2:3]        | failed | 0.01313 seconds |
./spec/models/user_event_permissions_spec.rb[1:4:3:1]        | failed | 0.01737 seconds |
./spec/models/user_event_permissions_spec.rb[1:5:1:1]        | passed | 0.00099 seconds |
./spec/models/user_event_permissions_spec.rb[1:5:2:1:1:1]    | passed | 0.00096 seconds |
./spec/models/user_event_permissions_spec.rb[1:5:2:1:2:1]    | passed | 0.00238 seconds |
./spec/models/user_event_permissions_spec.rb[1:5:2:2:1]      | passed | 0.00084 seconds |
./spec/models/user_event_permissions_spec.rb[1:6:1:1]        | passed | 0.00072 seconds |
./spec/models/user_event_permissions_spec.rb[1:6:2:1]        | passed | 0.00132 seconds |
./spec/models/user_event_permissions_spec.rb[1:6:3:1]        | passed | 0.00163 seconds |
./spec/models/user_event_permissions_spec.rb[1:6:4:1]        | passed | 0.0008 seconds  |
./spec/models/user_event_permissions_spec.rb[1:7:1:1]        | passed | 0.00077 seconds |
./spec/models/user_event_permissions_spec.rb[1:7:2:1]        | passed | 0.00129 seconds |
./spec/models/user_event_permissions_spec.rb[1:7:2:2]        | passed | 0.00107 seconds |
./spec/models/user_event_permissions_spec.rb[1:7:2:3]        | passed | 0.00099 seconds |
./spec/models/user_event_permissions_spec.rb[1:8:1:1]        | passed | 0.01979 seconds |
./spec/models/user_event_permissions_spec.rb[1:8:2:1:1]      | passed | 0.01623 seconds |
./spec/models/user_event_permissions_spec.rb[1:8:2:2:1]      | passed | 0.0188 seconds  |
./spec/models/user_event_permissions_spec.rb[1:9:1]          | failed | 0.02669 seconds |
./spec/models/user_event_permissions_spec.rb[1:9:2:1]        | passed | 0.11741 seconds |
./spec/models/user_event_permissions_spec.rb[1:9:3:1]        | passed | 0.02303 seconds |
./spec/models/user_event_permissions_spec.rb[1:9:4]          | passed | 0.01595 seconds |
./spec/models/user_event_permissions_spec.rb[1:9:5]          | passed | 0.01843 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:1:1]       | passed | 0.01921 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:1:2]       | passed | 0.01744 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:2:1:1]     | passed | 0.01574 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:2:2:1]     | passed | 0.01895 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:2:2:2]     | passed | 0.01596 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:3:1:1]     | passed | 0.01969 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:3:2:1]     | passed | 0.016 seconds   |
./spec/models/user_event_permissions_spec.rb[1:10:3:2:2]     | passed | 0.01871 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:3:2:3]     | passed | 0.01729 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:4:1:1]     | passed | 0.01539 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:4:2:1]     | passed | 0.01857 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:4:2:2]     | passed | 0.0151 seconds  |
./spec/models/user_event_permissions_spec.rb[1:10:4:2:3]     | passed | 0.01765 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:4:3:1]     | passed | 0.03361 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:4:3:2]     | passed | 0.01563 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:4:3:3]     | passed | 0.01821 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:4:3:4]     | passed | 0.01493 seconds |
./spec/models/user_event_permissions_spec.rb[1:10:4:3:5]     | passed | 0.01828 seconds |
./spec/models/user_event_permissions_spec.rb[1:11:1:1]       | passed | 0.01562 seconds |
./spec/models/user_event_permissions_spec.rb[1:11:2:1]       | passed | 0.01785 seconds |
./spec/models/user_event_permissions_spec.rb[1:11:2:2]       | passed | 0.01592 seconds |
./spec/models/user_event_permissions_spec.rb[1:11:3]         | passed | 0.01752 seconds |
./spec/models/user_event_permissions_spec.rb[1:11:4]         | passed | 0.01585 seconds |
./spec/models/user_event_permissions_spec.rb[1:11:5]         | passed | 0.01709 seconds |
./spec/models/user_event_permissions_spec.rb[1:12:1:1]       | passed | 0.00147 seconds |
./spec/models/user_event_permissions_spec.rb[1:12:1:2]       | passed | 0.0014 seconds  |
./spec/models/user_event_permissions_spec.rb[1:12:1:3]       | passed | 0.00354 seconds |
./spec/models/user_event_permissions_spec.rb[1:12:1:4:1]     | passed | 0.00137 seconds |
./spec/models/user_event_permissions_spec.rb[1:13:1:1]       | passed | 0.00182 seconds |
./spec/models/user_event_permissions_spec.rb[1:13:1:2]       | passed | 0.00122 seconds |
./spec/models/user_event_permissions_spec.rb[1:13:1:3]       | passed | 0.00135 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:1:1]     | passed | 0.02772 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:2:1]     | passed | 0.02495 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:2:2]     | passed | 0.02147 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:2:3:1]   | passed | 0.01709 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:2:3:2:1] | passed | 0.02703 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:3:1]     | passed | 0.01567 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:4:1]     | passed | 0.03469 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:4:2]     | passed | 0.02121 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:5:1:1]   | passed | 0.02421 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:1:5:2:1]   | passed | 0.02556 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:2:1:1]     | passed | 0.02772 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:2:2:1]     | passed | 0.03143 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:2:2:2]     | passed | 0.02118 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:2:3:1]     | passed | 0.03184 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:2:3:2]     | passed | 0.02108 seconds |
./spec/models/user_event_permissions_spec.rb[1:14:2:4:1]     | passed | 0.01708 seconds |
./spec/models/users_spec.rb[1:1:1]                           | passed | 0.26861 seconds |
./spec/models/users_spec.rb[1:1:2]                           | passed | 0.00887 seconds |
./spec/models/users_spec.rb[1:1:3]                           | passed | 0.01159 seconds |
./spec/models/users_spec.rb[1:1:4]                           | passed | 0.01133 seconds |
./spec/models/users_spec.rb[1:1:5]                           | passed | 0.00758 seconds |
./spec/models/users_spec.rb[1:2:1]                           | passed | 0.01079 seconds |
./spec/models/users_spec.rb[1:2:2]                           | passed | 0.00927 seconds |
./spec/models/users_spec.rb[1:2:3]                           | passed | 0.00504 seconds |
./spec/models/users_spec.rb[1:3:1:1]                         | passed | 0.03735 seconds |
./spec/models/users_spec.rb[1:3:1:2]                         | passed | 0.01788 seconds |
./spec/models/users_spec.rb[1:3:2:1]                         | passed | 0.01882 seconds |
./spec/models/users_spec.rb[1:3:2:2]                         | passed | 0.0192 seconds  |
./spec/models/users_spec.rb[1:4:1]                           | passed | 0.01731 seconds |
