example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]                       | passed | 0.03895 seconds |
./spec/models/event_spec.rb[1:1:2]                       | passed | 0.00556 seconds |
./spec/models/event_spec.rb[1:1:3]                       | passed | 0.00493 seconds |
./spec/models/event_spec.rb[1:1:4]                       | passed | 0.00602 seconds |
./spec/models/event_spec.rb[1:1:5]                       | passed | 0.00601 seconds |
./spec/models/event_spec.rb[1:1:6]                       | passed | 0.00452 seconds |
./spec/models/event_spec.rb[1:1:7]                       | passed | 0.03442 seconds |
./spec/models/event_spec.rb[1:1:8]                       | passed | 0.00512 seconds |
./spec/models/event_spec.rb[1:2:1]                       | passed | 0.01016 seconds |
./spec/models/event_spec.rb[1:2:2]                       | passed | 0.00093 seconds |
./spec/models/event_spec.rb[1:2:3]                       | passed | 0.00194 seconds |
./spec/models/event_spec.rb[1:3:1]                       | passed | 0.04096 seconds |
./spec/models/event_spec.rb[1:4:1:1:1]                   | passed | 0.00896 seconds |
./spec/models/event_spec.rb[1:4:1:2:1]                   | passed | 0.05727 seconds |
./spec/models/event_spec.rb[1:4:2:1:1]                   | passed | 0.01183 seconds |
./spec/models/event_spec.rb[1:4:2:2:1]                   | passed | 0.02019 seconds |
./spec/models/event_spec.rb[1:5:1:1:1]                   | passed | 0.01324 seconds |
./spec/models/event_spec.rb[1:5:1:1:2]                   | passed | 0.0081 seconds  |
./spec/models/event_spec.rb[1:5:1:1:3]                   | passed | 0.00714 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:1]                 | passed | 0.01089 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:2]                 | passed | 0.0081 seconds  |
./spec/models/event_spec.rb[1:5:1:2:1:3]                 | passed | 0.01646 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:1]                 | passed | 0.01576 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:2:1]               | passed | 0.01812 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:3:1]               | passed | 0.01371 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:4:1]               | passed | 0.01415 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:1]                 | passed | 0.01059 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:2:1]               | passed | 0.02372 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:3:1]               | passed | 0.01129 seconds |
./spec/models/event_spec.rb[1:5:1:2:3:4:1]               | passed | 0.02154 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:1]                 | passed | 0.01501 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:2:1]               | passed | 0.01387 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:3:1]               | passed | 0.01581 seconds |
./spec/models/event_spec.rb[1:5:1:2:4:4:1]               | passed | 0.02063 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:1]                 | passed | 0.02312 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:2:1]               | passed | 0.02026 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:3:1]               | passed | 0.01547 seconds |
./spec/models/event_spec.rb[1:5:1:2:5:4:1]               | passed | 0.02347 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:1]                 | passed | 0.02113 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:2:1]               | passed | 0.01724 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:3:1]               | passed | 0.02555 seconds |
./spec/models/event_spec.rb[1:5:1:2:6:4:1]               | passed | 0.0199 seconds  |
./spec/models/event_spec.rb[1:5:1:2:7:1]                 | passed | 0.02001 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:2:1]               | passed | 0.01897 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:3:1]               | passed | 0.01897 seconds |
./spec/models/event_spec.rb[1:5:1:2:7:4:1]               | passed | 0.02014 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:1]                 | passed | 0.0239 seconds  |
./spec/models/event_spec.rb[1:5:1:2:8:2:1]               | passed | 0.02367 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:3:1]               | passed | 0.02083 seconds |
./spec/models/event_spec.rb[1:5:1:2:8:4:1]               | passed | 0.02548 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:1]                 | passed | 0.01908 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:2:1]               | passed | 0.01455 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:3:1]               | passed | 0.01109 seconds |
./spec/models/event_spec.rb[1:5:1:2:9:4:1]               | passed | 0.01555 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:1]                | passed | 0.01461 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:2:1]              | passed | 0.011 seconds   |
./spec/models/event_spec.rb[1:5:1:2:10:3:1]              | passed | 0.01953 seconds |
./spec/models/event_spec.rb[1:5:1:2:10:4:1]              | passed | 0.01557 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:1]                | passed | 0.01593 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:2:1]              | passed | 0.01517 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:3:1]              | passed | 0.01298 seconds |
./spec/models/event_spec.rb[1:5:1:2:11:4:1]              | passed | 0.01971 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:1]                | passed | 0.02254 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:2:1]              | passed | 0.02314 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:3:1]              | passed | 0.01781 seconds |
./spec/models/event_spec.rb[1:5:1:2:12:4:1]              | passed | 0.01913 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:1]                | passed | 0.02178 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:2:1]              | passed | 0.02033 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:3:1]              | passed | 0.02071 seconds |
./spec/models/event_spec.rb[1:5:1:2:13:4:1]              | passed | 0.02146 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:1]                | passed | 0.01648 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:2:1]              | passed | 0.01813 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:3:1]              | passed | 0.01886 seconds |
./spec/models/event_spec.rb[1:5:1:2:14:4:1]              | passed | 0.0145 seconds  |
./spec/models/event_spec.rb[1:5:1:2:15:1]                | passed | 0.01935 seconds |
./spec/models/event_spec.rb[1:5:1:2:15:2:1]              | passed | 0.01985 seconds |
./spec/models/event_spec.rb[1:5:1:2:15:3:1]              | passed | 0.01924 seconds |
./spec/models/event_spec.rb[1:5:1:2:15:4:1]              | passed | 0.02296 seconds |
./spec/models/event_spec.rb[1:5:2:1:1]                   | passed | 0.0078 seconds  |
./spec/models/event_spec.rb[1:5:2:1:2]                   | passed | 0.01499 seconds |
./spec/models/event_spec.rb[1:5:2:1:3]                   | passed | 0.00752 seconds |
./spec/models/event_spec.rb[1:5:2:2:1:1]                 | passed | 0.01224 seconds |
./spec/models/event_spec.rb[1:5:2:2:1:2]                 | passed | 0.01239 seconds |
./spec/models/event_spec.rb[1:5:2:2:1:3]                 | passed | 0.01945 seconds |
./spec/models/event_spec.rb[1:5:2:2:2:1]                 | passed | 0.01187 seconds |
./spec/models/event_spec.rb[1:5:2:2:2:2:1]               | passed | 0.01145 seconds |
./spec/models/event_spec.rb[1:5:2:2:2:3:1]               | passed | 0.01806 seconds |
./spec/models/event_spec.rb[1:5:2:2:2:4:1]               | passed | 0.01747 seconds |
./spec/models/event_spec.rb[1:5:2:2:3:1]                 | passed | 0.01961 seconds |
./spec/models/event_spec.rb[1:5:2:2:3:2:1]               | passed | 0.01134 seconds |
./spec/models/event_spec.rb[1:5:2:2:3:3:1]               | passed | 0.01763 seconds |
./spec/models/event_spec.rb[1:5:2:2:3:4:1]               | passed | 0.02172 seconds |
./spec/models/event_spec.rb[1:5:2:2:4:1]                 | passed | 0.01597 seconds |
