example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/models/events_spec.rb[1:1:1]                          | passed | 0.99847 seconds |
./spec/models/events_spec.rb[1:1:2]                          | passed | 0.00446 seconds |
./spec/models/events_spec.rb[1:1:3]                          | passed | 0.00398 seconds |
./spec/models/events_spec.rb[1:1:4]                          | passed | 0.00396 seconds |
./spec/models/events_spec.rb[1:1:5]                          | passed | 0.00296 seconds |
./spec/models/events_spec.rb[1:1:6]                          | passed | 0.00288 seconds |
./spec/models/events_spec.rb[1:1:7]                          | passed | 0.00286 seconds |
./spec/models/events_spec.rb[1:2:1]                          | passed | 0.00559 seconds |
./spec/models/events_spec.rb[1:2:2]                          | passed | 0.00077 seconds |
./spec/models/events_spec.rb[1:2:3]                          | passed | 0.00167 seconds |
./spec/models/events_spec.rb[1:3:1]                          | passed | 0.03583 seconds |
./spec/models/events_spec.rb[1:4:1:1]                        | passed | 0.00991 seconds |
./spec/models/events_spec.rb[1:4:1:2]                        | passed | 0.01592 seconds |
./spec/models/events_spec.rb[1:4:2:1]                        | passed | 0.00896 seconds |
./spec/models/events_spec.rb[1:4:2:2]                        | passed | 0.01457 seconds |
./spec/models/events_spec.rb[1:4:3:1]                        | passed | 0.00139 seconds |
./spec/models/events_spec.rb[1:4:3:2]                        | passed | 0.0096 seconds  |
./spec/models/events_spec.rb[1:4:4:1]                        | passed | 0.00106 seconds |
./spec/models/events_spec.rb[1:4:4:2]                        | passed | 0.0089 seconds  |
./spec/models/events_spec.rb[1:5:1:1]                        | passed | 0.00338 seconds |
./spec/models/events_spec.rb[1:5:1:2]                        | passed | 0.00341 seconds |
./spec/models/events_spec.rb[1:5:1:3]                        | passed | 0.00331 seconds |
./spec/models/events_spec.rb[1:5:2:1]                        | passed | 0.00326 seconds |
./spec/models/events_spec.rb[1:5:2:2]                        | passed | 0.00393 seconds |
./spec/models/events_spec.rb[1:5:3:1]                        | passed | 0.00357 seconds |
./spec/models/events_spec.rb[1:5:4:1]                        | passed | 0.00378 seconds |
./spec/models/events_spec.rb[1:6:1:1:1]                      | passed | 0.00361 seconds |
./spec/models/events_spec.rb[1:6:1:2:1]                      | passed | 0.00332 seconds |
./spec/models/events_spec.rb[1:6:1:2:2]                      | passed | 0.00778 seconds |
./spec/models/events_spec.rb[1:6:1:3:1]                      | passed | 0.00875 seconds |
./spec/models/events_spec.rb[1:6:1:3:2]                      | passed | 0.01229 seconds |
./spec/models/events_spec.rb[1:6:1:3:3]                      | passed | 0.01449 seconds |
./spec/models/events_spec.rb[1:6:1:3:4]                      | passed | 0.03183 seconds |
./spec/models/events_spec.rb[1:6:1:3:5]                      | passed | 0.01495 seconds |
./spec/models/events_spec.rb[1:6:1:3:6]                      | passed | 0.01511 seconds |
./spec/models/events_spec.rb[1:6:2:1:1]                      | passed | 0.00354 seconds |
./spec/models/events_spec.rb[1:6:2:2:1]                      | passed | 0.00326 seconds |
./spec/models/events_spec.rb[1:6:2:2:2]                      | passed | 0.00733 seconds |
./spec/models/events_spec.rb[1:6:2:3:1]                      | passed | 0.00826 seconds |
./spec/models/events_spec.rb[1:6:2:3:2]                      | passed | 0.01207 seconds |
./spec/models/events_spec.rb[1:6:2:3:3]                      | passed | 0.0142 seconds  |
./spec/models/events_spec.rb[1:6:2:3:4]                      | passed | 0.01421 seconds |
./spec/models/events_spec.rb[1:6:2:3:5]                      | passed | 0.01387 seconds |
./spec/models/events_spec.rb[1:6:2:3:6]                      | passed | 0.01474 seconds |
