example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/models/event_spec.rb[1:1:1]                          | passed  | 0.07325 seconds |
./spec/models/event_spec.rb[1:1:2]                          | passed  | 0.00611 seconds |
./spec/models/event_spec.rb[1:1:3]                          | passed  | 0.00469 seconds |
./spec/models/event_spec.rb[1:1:4]                          | passed  | 0.0048 seconds  |
./spec/models/event_spec.rb[1:1:5]                          | passed  | 0.00507 seconds |
./spec/models/event_spec.rb[1:1:6]                          | passed  | 0.00357 seconds |
./spec/models/event_spec.rb[1:1:7]                          | passed  | 0.00346 seconds |
./spec/models/event_spec.rb[1:1:8]                          | passed  | 0.00343 seconds |
./spec/models/event_spec.rb[1:2:1]                          | passed  | 0.00315 seconds |
./spec/models/event_spec.rb[1:2:2]                          | passed  | 0.00106 seconds |
./spec/models/event_spec.rb[1:2:3]                          | passed  | 0.00177 seconds |
./spec/models/event_spec.rb[1:3:1]                          | passed  | 0.03838 seconds |
./spec/models/event_spec.rb[1:4:1:1:1]                      | passed  | 0.00926 seconds |
./spec/models/event_spec.rb[1:4:1:2:1]                      | passed  | 0.06486 seconds |
./spec/models/event_spec.rb[1:4:2:1:1]                      | passed  | 0.01006 seconds |
./spec/models/event_spec.rb[1:4:2:2:1]                      | passed  | 0.01296 seconds |
./spec/models/event_spec.rb[1:4:3:1:1]                      | passed  | 0.0206 seconds  |
./spec/models/event_spec.rb[1:4:3:2:1]                      | passed  | 0.01692 seconds |
./spec/models/event_spec.rb[1:4:3:2:2]                      | passed  | 0.01193 seconds |
./spec/models/event_spec.rb[1:4:4:1:1]                      | passed  | 0.00975 seconds |
./spec/models/event_spec.rb[1:4:4:2:1]                      | passed  | 0.01623 seconds |
./spec/models/event_spec.rb[1:4:5:1:1]                      | passed  | 0.00998 seconds |
./spec/models/event_spec.rb[1:4:5:2:1]                      | passed  | 0.01469 seconds |
./spec/models/event_spec.rb[1:4:5:2:2]                      | passed  | 0.01063 seconds |
./spec/models/event_spec.rb[1:5:1:1:1]                      | passed  | 0.01371 seconds |
./spec/models/event_spec.rb[1:5:1:1:2]                      | passed  | 0.01097 seconds |
./spec/models/event_spec.rb[1:5:1:1:3]                      | passed  | 0.0088 seconds  |
./spec/models/event_spec.rb[1:5:1:2:1:1]                    | passed  | 0.01445 seconds |
./spec/models/event_spec.rb[1:5:1:2:1:2]                    | passed  | 0.0107 seconds  |
./spec/models/event_spec.rb[1:5:1:2:1:3]                    | passed  | 0.00828 seconds |
./spec/models/event_spec.rb[1:5:1:2:2:1]                    | passed  | 0.0158 seconds  |
